"","id","name"
"43",140945,"NarFFL Minors - Jim Brown East"
"44",140946,"NarFFL Minors - Jim Brown West"
"45",140947,"NarFFL Minors - Lawrence Taylor North"
"46",140948,"NarFFL Minors - Lawrence Taylor South"
"47",140949,"NarFFL Minors - Lawrence Taylor East"
"48",140950,"NarFFL Minors - Lawrence Taylor West"
"49",140951,"NarFFL Minors - Joe Montana North"
"50",140952,"NarFFL Minors - Joe Montana South"
"51",140953,"NarFFL Minors - Joe Montana East"
"52",140954,"NarFFL Minors - Joe Montana West"
"53",140955,"NarFFL Minors - Walter Payton North"
"54",140956,"NarFFL Minors - Walter Payton South"
"55",140957,"NarFFL Minors - Walter Payton East"
"56",140958,"NarFFL Minors - Walter Payton West"
"57",140959,"NarFFL Minors - Johnny Unitas North"
"58",140960,"NarFFL Minors - Johnny Unitas South"
"59",140961,"NarFFL Minors - Johnny Unitas East"
"60",140962,"NarFFL Minors - Johnny Unitas West"
"61",140963,"NarFFL Minors - Reggie White North"
"62",140964,"NarFFL Minors - Reggie White South"
"63",140965,"NarFFL Minors - Reggie White East"
"64",140966,"NarFFL Minors - Reggie White West"
"65",140967,"NarFFL Minors - Dick Butkus North"
"66",140968,"NarFFL Minors - Dick Butkus South"
"67",140969,"NarFFL Minors - Dick Butkus East"
"68",140970,"NarFFL Minors - Dick Butkus West"
"69",140971,"NarFFL Minors - Barry Sanders North"
"70",140972,"NarFFL Minors - Barry Sanders South"
"71",140973,"NarFFL Minors - Barry Sanders East"
"72",140974,"NarFFL Minors - Barry Sanders West"
"73",140975,"NarFFL Minors - John Elway North"
"74",140976,"NarFFL Minors - John Elway South"
"75",140977,"NarFFL Minors - John Elway East"
"76",140978,"NarFFL Minors - John Elway West"
"77",140979,"NarFFL Minors - Dan Marino North"
"78",140980,"NarFFL Minors - Dan Marino South"
"79",140981,"NarFFL Minors - Dan Marino East"
"80",140982,"NarFFL Minors - Dan Marino West"
"81",140983,"NarFFL Minors - Emmitt Smith North"
"82",140984,"NarFFL Minors - Emmitt Smith South"
"83",140985,"NarFFL Minors - Emmitt Smith East"
"84",140986,"NarFFL Minors - Emmitt Smith West"
"85",140987,"NarFFL Farm - Ryan Leaf North"
"86",156377,"NarFFL Farm - Ryan Leaf South"
"87",156378,"NarFFL Farm - Ryan Leaf East"
"88",156379,"NarFFL Farm - Ryan Leaf West"
"89",156380,"NarFFL Farm - JaMarcus Russell North"
"90",156381,"NarFFL Farm - JaMarcus Russell South"
"91",156382,"NarFFL Farm - JaMarcus Russell East"
"92",156383,"NarFFL Farm - JaMarcus Russell West"
"93",156384,"NarFFL Farm - Tony Mandarich North"
"94",156385,"NarFFL Farm - Tony Mandarich South"
"95",156386,"NarFFL Farm - Tony Mandarich East"
"96",156387,"NarFFL Farm - Tony Mandarich West"
"97",156388,"NarFFL Farm - Tim Couch North"
"98",156389,"NarFFL Farm - Tim Couch South"
"99",156390,"NarFFL Farm - Tim Couch East"
"100",156391,"NarFFL Farm - Tim Couch West"
"101",156392,"NarFFL Farm - Matt Leinart North"
"102",156393,"NarFFL Farm - Matt Leinart South"
"103",156394,"NarFFL Farm - Matt Leinart East"
"104",156395,"NarFFL Farm - Matt Leinart West"
"105",156396,"NarFFL Farm - Brady Quinn North"
"106",156397,"NarFFL Farm - Brady Quinn South"
"107",156398,"NarFFL Farm - Brady Quinn East"
"108",156399,"NarFFL Farm - Brady Quinn West"
"109",158050,"NarFFL Farm - Ki-Jana Carter North"
"110",158051,"NarFFL Farm - Ki-Jana Carter South"
"111",158052,"NarFFL Farm - Ki-Jana Carter East"
"112",158053,"NarFFL Farm - Ki-Jana Carter West"
"113",158054,"NarFFL Farm - David Carr North"
"114",158055,"NarFFL Farm - David Carr South"
"115",158056,"NarFFL Farm - David Carr East"
"116",158057,"NarFFL Farm - David Carr West"
"117",314051,"NarFFL Farm - Josh Gordon North"
"118",314052,"NarFFL Farm - Josh Gordon South"
"119",314053,"NarFFL Farm - Josh Gordon East"
"120",314054,"NarFFL Farm - Josh Gordon West"
"121",314055,"NarFFL Farm - Tim Tebow North"
"122",314056,"NarFFL Farm - Tim Tebow South"
"123",314057,"NarFFL Farm - Tim Tebow East"
"124",314058,"NarFFL Farm - Tim Tebow West"
"125",314059,"NarFFL Farm - Trent Richardson North"
"126",314060,"NarFFL Farm - Trent Richardson South"
"127",314061,"NarFFL Farm - Trent Richardson East"
"128",314062,"NarFFL Farm - Trent Richardson West"
"129",314063,"NarFFL Farm - Johnny Manziel North"
"130",314064,"NarFFL Farm - Johnny Manziel South"
"131",314065,"NarFFL Farm - Johnny Manziel East"
"132",314066,"NarFFL Farm - Johnny Manziel West"
